x,y,z,intensity
144.8512914093564,257.5381340033884,3.0,4643.114331374938
155.69986382321062,127.7560337308272,7.0,3295.722050590062
125.63565297608544,240.5438994215058,6.0,3439.9717060896096
229.86627834761245,269.7916098080679,9.0,2935.8397872352093
298.47570820392747,289.5264595637086,5.0,2333.891597945234
158.98920853424093,250.1908640580548,5.0,3165.649472631982
237.31074174011272,185.61952537892043,8.0,1340.1086172932703
361.21976200058106,375.1820413691444,8.0,2777.1314478733893
146.0552030464047,123.8558293679992,1.0,2051.9443080771994
291.6278350442526,309.3595789779668,0.0,1823.3598867465744
187.68991747143383,199.286625445326,7.0,722.9011024984808
225.9064731307513,151.30232732691664,2.0,2245.960482369745
